Permutation	Num_sig_cons	Num_sig_Fluc	Num_sig_Total	Num_sig_share	Percent_share	meanAFC_cons_sig_in_cons	meanAFC_cons_sig_in_fluc	meanAFC_fluc_sig_in_fluc	meanAFC_fluc_sig_in_cons
719	41039	41214	76355	5898	0.0772444502652086	0.117352177955949	0.0717491271461429	0.104641710634894	0.086474575467057 
720	41274	41637	76899	6012	0.0781804704872625	0.117535622360591	0.0724845170208045	0.104062502431349	0.0850983476026904 
721	41134	41153	76299	5988	0.0784807140329493	0.117388528695334	0.0724093635178994	0.103700885510371	0.0844312928717482 
722	41073	41065	76245	5893	0.0772903141189586	0.117896006871529	0.0727270448107173	0.103933423536198	0.0851923633981625 
723	41410	41714	77107	6017	0.0780344197024913	0.117188683743133	0.0719580330963413	0.104383137874841	0.0847360879356164 
724	41611	40606	76250	5967	0.078255737704918	0.117204639422258	0.0718752335555906	0.104024982127051	0.0853384872741047 
725	40441	41208	75787	5862	0.0773483578977925	0.116925657901508	0.0725191051976355	0.104161896011393	0.0849469637715032 
726	41545	41573	77034	6084	0.0789781135602461	0.117969445864093	0.0726231743445536	0.104595066183946	0.0849987572659139 
727	40991	40930	75958	5963	0.078503910055557	0.117753891594317	0.0721545852311651	0.104386003645606	0.084954309336625 
728	41186	41454	76631	6009	0.0784147407707064	0.116818330886024	0.071456797668449	0.104164272413644	0.0861079440982615 
729	42050	40688	76733	6005	0.0782583764482035	0.117611446048692	0.0725150857905389	0.104107825033512	0.0849670765101098 
730	41563	40314	75900	5977	0.0787483530961792	0.117862973613821	0.0723257530030277	0.10412770518144	0.0853234928676704 
731	41821	41082	76974	5929	0.0770260087821862	0.118190140032492	0.0734076509634556	0.10455674143967	0.0854622067857755 
732	41669	41387	77032	6024	0.0782012670059196	0.117946688460396	0.0727870001670725	0.104742527214443	0.0853441034861797 
733	41515	40839	76417	5937	0.0776921365664708	0.117546341319719	0.0716763693606024	0.104114088576868	0.0853068660224164 
734	40788	41436	76260	5964	0.0782061369000787	0.117637508901154	0.0733807282739637	0.104148315549645	0.0856453634680656 
735	41193	40623	75862	5954	0.0784846168041971	0.118283315291159	0.0730514723163501	0.104488836535654	0.0845385065801428 
736	41119	41543	76698	5964	0.0777595243683016	0.117896187723303	0.072751295450201	0.103878167020416	0.0846914609322486 
737	41231	41375	76589	6017	0.0785621956155584	0.118085488221717	0.0722042819773085	0.104360543370795	0.0860577443308269 
738	41509	40447	76019	5937	0.0780988963285494	0.116960200259624	0.0724332397478239	0.104557540951515	0.0844671785783211 
739	41429	40821	76303	5947	0.0779392684429184	0.11692891066261	0.0715040936900505	0.104444748962183	0.0846835060436002 
740	41168	41332	76630	5870	0.0766018530601592	0.117747207249785	0.0725824039088962	0.104313141515141	0.0856659288636204 
741	41126	40616	75817	5925	0.0781487001595948	0.117683424964276	0.0734192427552486	0.10364008256544	0.0860443248746365 
742	41111	40422	75638	5895	0.0779370157857162	0.117700135734728	0.0725073378266076	0.104549228951997	0.0860516630886183 
743	41181	40820	76064	5937	0.0780526924694994	0.117742545772775	0.0723726201710579	0.104375676522207	0.0853643982174441 
744	41443	40594	76034	6003	0.078951521687666	0.116578261472251	0.0716667432032971	0.104275462140512	0.0848689904633209 
745	40741	40821	75620	5942	0.0785770960063475	0.117819743197334	0.0717537635369	0.104742547361906	0.0856103941570176 
746	40776	40824	75695	5905	0.0780104366206487	0.117863521985219	0.0730453623385966	0.104510937555199	0.0855826189725711 
747	41596	40905	76510	5991	0.0783034897399033	0.117927301533028	0.072926223904986	0.10418076172631	0.0850881516197653 
748	40862	40500	75463	5899	0.0781707591799955	0.117741706047003	0.0726998851875397	0.104120514231391	0.0847396878533405 
749	41162	41467	76635	5994	0.0782149148561362	0.117849628152679	0.073294714430395	0.10426802007773	0.08514098371387 
750	41593	40225	75875	5943	0.078326194398682	0.11747189443767	0.0718833649268389	0.103860443978347	0.0847820437736005 
751	40943	41237	76279	5901	0.0773607414884831	0.118202090549721	0.0726063960005739	0.104573390263095	0.085557815353442 
752	40446	40878	75521	5803	0.076839554560983	0.117654314142857	0.0726245122598452	0.104903359607153	0.0848124932622644 
753	41276	40661	75984	5953	0.0783454411455043	0.116981302170105	0.0720290354626879	0.104164967968036	0.0856702506606331 
754	40809	40674	75570	5913	0.0782453354505756	0.117949380964692	0.0718628148895864	0.104025222823337	0.0852042581247997 
755	41543	41062	76678	5927	0.0772972690993505	0.117680278585873	0.0729828883345586	0.104094499223503	0.086183695054599 
756	40781	40965	75835	5911	0.0779455396584691	0.11716281028648	0.0713244834680947	0.104189297389475	0.0856966817017217 
757	41242	39906	75280	5868	0.0779489904357067	0.117429630280169	0.0722851600875813	0.1033667818775	0.0836789838378459 
758	41550	40882	76477	5955	0.0778665481125044	0.117665270088693	0.072281802317366	0.103149319477799	0.0852682800843068 
759	40733	41458	76280	5911	0.0774908232826429	0.118064394785877	0.0722379877405209	0.104038410898807	0.0852039690187912 
760	41274	41003	76333	5944	0.0778693356739549	0.117313722153954	0.0720208169713136	0.104330944678221	0.0853526109170723 
761	40669	41736	76323	6082	0.0796876433054256	0.118439669788127	0.0730884623679867	0.104520011036538	0.0864096088666065 
762	41116	41358	76462	6012	0.0786272919881771	0.11780762049987	0.0722625671436279	0.104267490790626	0.0855442080264917 
763	40407	41555	76022	5940	0.0781352766304491	0.116728334906174	0.0713058034712768	0.104661213861873	0.0857135534583987 
764	41705	40670	76352	6023	0.0788846395641241	0.11713079910174	0.0716849653524232	0.104806162852361	0.0861859622338873 
765	41008	40199	75289	5918	0.0786037801006787	0.117026181919595	0.0725742666715034	0.104025866115453	0.0855783522025827 
766	40860	41277	76189	5948	0.0780690125871189	0.118108371785232	0.0724453977526278	0.104085081002364	0.0854327318259001 
767	41004	41162	76143	6023	0.0791011649133867	0.117663284129633	0.071861333989459	0.104325993742587	0.0856203092403689 
768	40263	40888	75300	5851	0.0777025232403718	0.117131610173733	0.0719929596408366	0.103498115947841	0.0853060180136243 
769	40957	40965	76014	5908	0.0777225247980635	0.117461288787761	0.0724843455175966	0.105101187709964	0.0859013178229338 
770	40794	41154	76025	5923	0.0779085827030582	0.117530163548611	0.0726338519902928	0.103922041798698	0.0858276760968485 
771	41146	40779	75994	5931	0.0780456351817249	0.1176924625032	0.0717138205770498	0.103661371736978	0.0852717341569159 
772	40753	41389	76169	5973	0.0784177289973611	0.118296633297795	0.0727738505048859	0.104748954246847	0.0858893306713738 
773	41179	41486	76658	6007	0.0783610321166741	0.116953906784955	0.0718040465221831	0.105089825751471	0.0853381973187783 
774	40809	41543	76401	5951	0.0778916506328451	0.117784556142033	0.0726955703906389	0.104569062462747	0.0863374883551365 
775	40844	41530	76331	6043	0.079168358858131	0.117123839970656	0.0724157287888484	0.104573483984618	0.0851888707294559 
776	40852	40818	75649	6021	0.0795912702084628	0.117744669233735	0.0725050869655264	0.1047064484389	0.0854124647835834 
777	40825	40737	75682	5880	0.0776935070426257	0.117736058141601	0.0720844067582043	0.104776576227467	0.0850431804275574 
778	41112	41617	76710	6019	0.0784643462390823	0.117574947095706	0.0725887275312723	0.10444063817118	0.0852533456957688 
779	41146	40974	76176	5944	0.0780298256668767	0.118193320383314	0.0732774369555414	0.104710642457708	0.0863656032754415 
780	40789	40795	75642	5942	0.0785542423521324	0.117771829283931	0.0721981284857184	0.10376006187439	0.084944673453182 
781	41229	40824	76131	5922	0.077786972455373	0.117932179531653	0.0727699909530991	0.104153196194239	0.0853981563460219 
782	41316	41073	76446	5943	0.0777411506161212	0.117454616796765	0.071916722177369	0.104224647373823	0.085988788193932 
783	41062	41819	76746	6135	0.0799390196231725	0.117843711396568	0.0728275028730554	0.104418627427938	0.0851050601131853 
784	41437	40901	76331	6007	0.0786967287209653	0.117446395379384	0.0725877190250999	0.104257065929375	0.0850699349448337 
785	40763	41299	76005	6057	0.079692125518058	0.117355166443965	0.0718499428081835	0.104629678935847	0.0858000573586159 
786	41220	41078	76310	5988	0.078469401126982	0.117463969396718	0.0725548408084615	0.104607730517019	0.0860662721510927 
787	40723	41202	76003	5922	0.0779179769219636	0.117352557386551	0.0717577372222332	0.104840070438454	0.0866056957428179 
788	41225	41693	76790	6128	0.0798020575595781	0.117831802580223	0.072920654528119	0.105091516591129	0.0861886866898483 
789	41379	40908	76335	5952	0.0779720966791118	0.118636829812876	0.0732551027637511	0.10418007571668	0.0862467794388223 
790	41293	41232	76529	5996	0.0783493838936874	0.116919720637797	0.0717098953049609	0.104507034424594	0.0855856834326294 
791	41294	41168	76432	6030	0.0788936571069709	0.118271159252543	0.073126463136227	0.104499305774456	0.0841245577556877 
792	41340	40889	76267	5962	0.0781727352590242	0.117063587364493	0.0713030106805082	0.104362471753023	0.0865338447971965 
793	41883	41001	76763	6121	0.0797389367273296	0.118186111077426	0.0726752583961051	0.1045945001282	0.0855309693591214 
794	40679	41397	76159	5917	0.077692721805696	0.117206031303674	0.0718794768275249	0.104209277071299	0.0853577189757045 
795	40967	40423	75493	5897	0.0781132025485807	0.117689302480106	0.0724071821899833	0.104379039024507	0.0859008085724651 
796	40255	40806	75257	5804	0.0771223939301327	0.11732515851675	0.0728199745880728	0.103945112846268	0.0855927850512687 
797	40884	41192	76128	5948	0.0781315678856662	0.117391339207961	0.0718289238791592	0.104473121848191	0.0860473774189978 
798	41251	41526	76802	5975	0.0777974531913231	0.118125616714784	0.0726713965314628	0.103977688592079	0.0844929708556449 
799	40684	41307	76018	5973	0.0785734957510063	0.118145540637005	0.072965035003142	0.104355469676472	0.0854343836130528 
800	40829	41264	76155	5938	0.0779725559713742	0.118035901315385	0.0718511784304893	0.104416384333181	0.0861857900040004 
801	41009	41034	76105	5938	0.0780237829314762	0.117813040478455	0.07245014065938	0.104172085876698	0.0854924470336374 
802	41015	41272	76346	5941	0.0778167814947738	0.11837199000633	0.0728542572111208	0.104413108606938	0.0848384177243017 
803	41377	41680	77067	5990	0.0777245773158421	0.117705722795278	0.0723156487703816	0.104678063323895	0.0846370627939813 
804	40882	41042	75940	5984	0.0787990518830656	0.117662920639204	0.0727557164331986	0.103702527526515	0.085379782563461 
805	40540	40610	75237	5913	0.0785916503847841	0.117715901080409	0.0728604123705946	0.10344954227386	0.0848364196098341 
806	41548	41189	76708	6029	0.0785967565312614	0.117179434588041	0.0715703539544424	0.104120240409151	0.0860446805482319 
807	41368	41140	76502	6006	0.0785077514313351	0.117700345524521	0.0722131303424677	0.103638842462187	0.0858364578110606 
808	41540	41161	76708	5993	0.0781274443343589	0.117741178702638	0.0727145860873124	0.104476609067051	0.0858018027797599 
809	41596	40558	76240	5914	0.0775708289611752	0.11845373120457	0.0731654382877139	0.103743816661552	0.0848269319156875 
810	40873	41531	76350	6054	0.0792927308447937	0.117959442693063	0.0724318655256578	0.104268752078019	0.0862074018511334 
811	40866	40825	75733	5958	0.0786711209116237	0.117467941098514	0.0727445658970805	0.103981748383453	0.0849702300061174 
812	41087	41132	76287	5932	0.0777589890807084	0.117516917277304	0.0716843645052856	0.1039538601629	0.0850920388692739 
813	41350	40840	76210	5980	0.0784673927306128	0.118945161334958	0.0730134549105305	0.104113135357251	0.0848230914866886 
814	40984	41302	76262	6024	0.0789908473420576	0.117040040940472	0.071961813466726	0.104667165637173	0.0858774061987972 
815	41048	40635	75846	5837	0.0769585739524827	0.117891694609139	0.0722045048852988	0.104321977257346	0.0857422156579776 
816	41614	40299	75998	5915	0.0778309955525145	0.117734216462342	0.0720129875089923	0.104169401423369	0.085227757396622 
817	40697	40965	75764	5898	0.0778469985745209	0.117952288902966	0.0729454454745925	0.104569336366242	0.0854981471777128 
818	41810	41410	77131	6089	0.0789436154075534	0.117156697926952	0.072597667752246	0.104486687165239	0.0859537207103923 
819	40592	40457	75165	5884	0.078281114880596	0.117740021653469	0.0729861013346969	0.10474984012493	0.0862158331100766 
820	41253	41183	76419	6017	0.0787369633206402	0.117503333390821	0.0719756363467625	0.104311881113843	0.0853614087885225 
821	41107	41431	76509	6029	0.0788011867884824	0.117200052690388	0.0718039247466768	0.104519242108506	0.0857515169213171 
822	40952	41247	76233	5966	0.0782600710978185	0.1179300663215	0.072095730836667	0.10401152362647	0.0845174488454955 
823	41236	40600	75941	5895	0.0776260518033737	0.117457741594608	0.072137766509775	0.103639057217431	0.0847115822509861 
824	41607	41535	77129	6013	0.0779603002761607	0.117291663282477	0.0725298567338293	0.104280589493532	0.0853790966954554 
825	42133	41065	77105	6093	0.0790221127034563	0.118044104670654	0.0724404798765935	0.10399231769588	0.0846029618762148 
826	41350	41399	76698	6051	0.0788938433857467	0.117760806769694	0.0722052346557359	0.104797151971008	0.0860912478374556 
827	40331	40758	75153	5936	0.078985536172874	0.117527104890545	0.0724806064979686	0.104583956972098	0.0854390887829318 
828	41338	41094	76433	5999	0.0784870409378148	0.117518551445014	0.0717664306523299	0.104141847380984	0.0856462262495367 
829	41292	40146	75500	5938	0.0786490066225166	0.11819859266908	0.0730206070370243	0.104047555894526	0.0845396255181158 
830	40767	41531	76305	5993	0.0785400694580958	0.118211797840966	0.0721056746985507	0.103895362835763	0.0850685992579546 
831	41209	40702	75977	5934	0.078102583676639	0.11779121131928	0.072223275133631	0.104281457681969	0.0854287684247911 
832	40231	40826	75214	5843	0.0776850054511128	0.117590722295638	0.0722971157040457	0.103832654579586	0.0852933025738338 
833	41400	40794	76264	5930	0.0777562152522815	0.117517179166297	0.0720900987519667	0.104632899537673	0.0854639716973486 
834	42050	40812	76892	5970	0.0776413671123134	0.117450177637754	0.0724815154244524	0.104245163626511	0.0857749594438953 
835	41129	41006	76062	6073	0.0798427598538035	0.117731807734334	0.072876079234463	0.104582400231135	0.0852841486708903 
836	40683	40951	75697	5937	0.0784311135183693	0.117004950093969	0.0710912226369463	0.104487920069726	0.0853629621387373 
837	41059	40650	75740	5969	0.0788090837074201	0.117753947456961	0.0726131672945756	0.104247109497908	0.0851806785661063 
838	40536	40562	75201	5897	0.0784165104187444	0.117610441046102	0.072751207617263	0.104090648438908	0.0852345940968795 
839	40529	41641	76248	5922	0.0776676109537299	0.117305904053281	0.0720046268921348	0.104500163523765	0.084924009706333 
840	41294	40665	76011	5948	0.0782518319716883	0.117872773753608	0.0722909742326308	0.104573235038023	0.085270804628161 
841	41125	41151	76375	5901	0.0772635024549918	0.117439492450333	0.07221926222708	0.104523902692838	0.0858083901336199 
842	40869	40737	75592	6014	0.0795586834585671	0.118078250737551	0.0726477892723011	0.104138391109292	0.0854954864509112 
843	42048	40686	76741	5993	0.0780938481385439	0.118119670672921	0.0718413421968346	0.104957564610747	0.0857076035727938 
844	41314	40877	76315	5876	0.0769966585861233	0.117978303003096	0.0731424602944799	0.104379737866074	0.0865453355841244 
845	40701	41189	75985	5905	0.0777127064552214	0.11773995345784	0.0721832473725242	0.104201949116446	0.0858768953183889 
846	40685	41557	76198	6044	0.0793196671828657	0.117491422546494	0.0729261893453718	0.104468382878943	0.0857047961737073 
847	40353	41007	75434	5926	0.0785587400906753	0.117203682515323	0.0727886799730209	0.103299430396551	0.0844911319209924 
848	41272	41340	76645	5967	0.0778524365581577	0.118244974924298	0.0728166759957	0.104522835527855	0.085112201007411 
849	41248	40623	75952	5919	0.0779307983989888	0.117937234587359	0.0731667349466878	0.104022817586576	0.0848675001743174 
850	41033	41440	76441	6032	0.0789105323059615	0.117761978117337	0.0728749033927086	0.104586831202264	0.0854189296677286 
851	40254	41192	75598	5848	0.0773565438239107	0.118076494854616	0.0720440427517883	0.104162407724739	0.0840453989966804 
852	41049	41160	76254	5955	0.0780942639074672	0.117848769669245	0.0715239315926513	0.104077695232536	0.0854014425319339 
853	41131	40302	75491	5942	0.0787113695672332	0.117683042416154	0.0720691282707519	0.103380449131872	0.0853204073989616 
854	41260	41104	76340	6024	0.078910138852502	0.118097631939455	0.0718553873482269	0.104928629347479	0.0859973715064854 
855	41190	40310	75601	5899	0.0780280684117935	0.117897238174252	0.072286689979614	0.104591914412006	0.0857751706626892 
856	41357	41363	76760	5960	0.0776446065659197	0.117708734347047	0.0722824390668869	0.103799812944822	0.0855533114432276 
857	40686	40785	75499	5972	0.0791003854355687	0.117710920756941	0.0721356886177822	0.104564182011499	0.0858219951635601 
858	40857	40444	75436	5865	0.0777480248157378	0.117698744145962	0.0718100469192125	0.104101571398747	0.0857684227430047 
859	40918	40991	75950	5959	0.078459512837393	0.117883667032058	0.0728096073862849	0.104739703424639	0.0856701457525757 
860	41003	40901	75948	5956	0.0784220782640754	0.117323285949947	0.0716019503122887	0.104277922966318	0.0852482357280055 
861	41406	40760	76153	6013	0.0789594631859546	0.117711372214832	0.0718980082693717	0.104241461271818	0.0851107132538941 
862	41372	41418	76781	6009	0.0782615490811529	0.11761949347326	0.0726381773300346	0.104213717266877	0.0853022362485478 
863	41100	41448	76542	6006	0.0784667241514463	0.117822350156545	0.0725262367350656	0.104638832952523	0.0860614549538189 
864	40996	41070	76149	5917	0.0777029245295408	0.117696964528261	0.073145918307763	0.103341603203656	0.0853851050338041 
865	40535	41588	76168	5955	0.0781824388194517	0.118083863276605	0.0727266182176586	0.103654933195883	0.0859796256346262 
866	40847	40732	75740	5839	0.0770926855030367	0.117435938124465	0.0726123072763572	0.104443638423561	0.0856202746993208 
867	40962	40470	75478	5954	0.0788839131932484	0.118099550127985	0.0726192473750489	0.104048438072983	0.0847788521472347 
868	40289	41183	75573	5899	0.078056978021251	0.117789240060425	0.072729517110969	0.103470860718579	0.0844470739845681 
869	41258	41662	76905	6015	0.0782133801443339	0.118468786152782	0.0717388878760705	0.104261763317177	0.0856297588531199 
870	41247	40823	76174	5896	0.0774017381258697	0.118615977456602	0.0728444874811042	0.104151711109535	0.0852155701979125 
871	41298	41308	76552	6054	0.0790834987982025	0.117513982222468	0.072174785461402	0.10488860864028	0.0863611874189783 
872	41276	40301	75699	5878	0.0776496387006433	0.117392422938255	0.0714208920465862	0.104891159756656	0.085524865577639 
873	40415	41392	75837	5970	0.0787214684125163	0.117298279392047	0.0723605958184239	0.104560657988496	0.0855175972638045 
874	40957	41449	76378	6028	0.0789232501505669	0.117651079910529	0.0725077788392097	0.104082725986942	0.0849155684453165 
875	41142	40494	75707	5929	0.0783150831495106	0.117735655480077	0.0727281304172228	0.104303149722372	0.0859404483953982 
876	41556	40546	76159	5943	0.0780341128428682	0.116897288616515	0.0724333837927022	0.104258239239608	0.0853212238755347 
877	40587	42137	76784	5940	0.0773598666388831	0.118125135276573	0.0715419491370236	0.104972009990573	0.0854556180733167 
878	40939	40609	75611	5937	0.0785203211172977	0.118095979088033	0.0725156428710352	0.104634117431869	0.0852319221419739 
879	40774	41055	75894	5935	0.0782011753234775	0.118127839069218	0.0731372584445529	0.104032314987392	0.0850277839886918 
880	41419	41408	76891	5936	0.0772001924802643	0.117717652219451	0.0720737705389588	0.104343065948995	0.0853212020401044 
881	40948	41405	76379	5974	0.0782152162243549	0.117925987460503	0.0729143299912018	0.104250419835321	0.0842632542882194 
882	41094	41097	76153	6038	0.0792877496618649	0.118042940644751	0.071866937570705	0.104446300966416	0.0858568776479252 
883	41445	41240	76694	5991	0.0781156283412001	0.117204359418075	0.0722197140488157	0.104673097078852	0.0855437175665606 
884	41171	41462	76642	5991	0.0781686281673234	0.116919848801684	0.0726312289460723	0.104486761296467	0.0855811568792246 
885	40688	40414	75204	5898	0.0784266794319451	0.117862721488059	0.0725197405140042	0.104241368127122	0.0853228141401024 
886	40726	41587	76388	5925	0.0775645389328167	0.117946620100809	0.0726826848549987	0.10380356618108	0.0846949218321245 
887	40551	40742	75351	5942	0.0788576130376505	0.117339705360124	0.072699215676621	0.104523253217637	0.0861231608245051 
888	40964	40785	75754	5995	0.0791377353011062	0.117312179913776	0.0712394595490137	0.104553763937183	0.0851749762495877 
889	40522	41486	76014	5994	0.0788538953350699	0.117330385145235	0.0728082622950158	0.103946534987696	0.0853344184756589 
890	40527	41636	76245	5918	0.0776182044724244	0.117353199533966	0.0731137615343952	0.103867951566867	0.0847233546888514 
891	40919	40873	75793	5999	0.0791497895584025	0.118321382056649	0.073105853112573	0.104089269401241	0.0852203737426263 
892	41400	41831	77151	6080	0.0788064963513111	0.118246746147054	0.0730942345082951	0.104846094051875	0.0848476418348476 
893	40671	41267	76019	5919	0.0778621134190137	0.118360835433332	0.0731289131881006	0.104093811026676	0.0839406169070159 
894	41287	41811	77019	6079	0.0789285760656461	0.117420054450616	0.0720036373248898	0.104483593334747	0.0855457338625351 
895	41436	40582	76020	5998	0.078900289397527	0.118056259883974	0.0719031765439578	0.103981439438935	0.0842417845464663 
896	41087	41576	76697	5966	0.0777866148610767	0.117429007738338	0.0725181518660591	0.104215086800418	0.086537613362519 
897	40277	40882	75228	5931	0.0788403254107513	0.118472839036568	0.072722026612984	0.103950138910915	0.0842254887134062 
898	41705	40763	76509	5959	0.077886261746984	0.117445158683156	0.0721110729811725	0.105039619037369	0.0861564071340432 
899	41179	40781	75927	6033	0.0794579003516536	0.118074422182279	0.0722049410294398	0.104005438073759	0.0853646677069263 
900	41439	41259	76674	6024	0.0785663979967134	0.117781470123045	0.0723469118931539	0.104481142306893	0.0859144475842757 
901	41091	41010	76227	5874	0.0770593096934157	0.116775001290441	0.0723613107650126	0.104112050988999	0.0858716670435448 
902	41362	41062	76468	5956	0.0778887900821259	0.117617287591963	0.0723763548347677	0.104110950013984	0.0854374629856584 
903	40883	40896	75801	5978	0.0788643949288268	0.118298835403416	0.0730987979679901	0.104060961664465	0.0853869254020438 
904	41511	40937	76441	6007	0.0785834826859931	0.117669668277086	0.0734410685625948	0.104138990613756	0.0853808729461312 
905	41871	40442	76320	5993	0.0785246331236897	0.118680338809512	0.0732199553758325	0.103969978287637	0.0844795737893845 
906	41732	40602	76339	5995	0.0785312880703179	0.11752948217855	0.0728006899601232	0.104321388747949	0.0849800001812877 
907	40947	41161	76140	5968	0.0783819280273181	0.117896014997689	0.0718625048112988	0.104431904933649	0.0850660417794759 
908	41369	40541	76017	5893	0.0775221332070458	0.117236100424705	0.0721111793782371	0.104659736063155	0.085652567677853 
909	40953	40967	75915	6005	0.0791016268194691	0.117349764559207	0.0712082522047979	0.104545179980579	0.085445392322684 
910	41382	41132	76524	5990	0.0782760963880613	0.117807020638065	0.0723891149977608	0.104488863002183	0.0849857465071452 
911	40845	40895	75856	5884	0.0775680236237081	0.117521239880303	0.0724544222637532	0.104374363936446	0.0858032332362684 
912	40437	41210	75643	6004	0.079372843488492	0.117336307357548	0.0723041563298288	0.10442317373284	0.0856835940310136 
913	42248	41090	77278	6060	0.0784181785242889	0.117668738452584	0.072614994786077	0.103500710263647	0.0843535709870595 
914	40909	41620	76605	5924	0.0773317668559493	0.118205636624477	0.0725797842666109	0.103817010857967	0.0857997190406636 
915	40691	41775	76475	5991	0.0783393265773129	0.117639740019578	0.0722508648933459	0.104641083446526	0.0852696593621211 
916	41578	40771	76324	6025	0.0789397830302395	0.118651663057014	0.0731972614525574	0.104140547932032	0.0854863085656756 
917	41749	41192	76866	6075	0.0790336429630786	0.118485258882215	0.0728474035454845	0.103959974303809	0.0849303285655103 
918	41045	40674	75765	5954	0.0785850986603313	0.11736258391514	0.0727025978033224	0.103469391086883	0.084170108052778 
919	41373	40826	76211	5988	0.0785713348466757	0.118235895794062	0.072634093411992	0.10385782425162	0.0844483233970995 
920	41025	41001	76038	5988	0.0787500986348931	0.118440023697406	0.0722747320384338	0.10438774836174	0.0858633144684161 
921	40613	41069	75791	5891	0.0777269068886807	0.117676550009666	0.0724560941089154	0.103954341992819	0.0848943957761772 
922	40581	40582	75283	5880	0.0781052827331536	0.117470246765988	0.0719309782975914	0.104173432618442	0.0843187328319276 
923	40381	41041	75459	5963	0.0790230456274268	0.118085587033953	0.0722267804227147	0.104562344963668	0.0854222829856159 
924	41349	40624	76021	5952	0.0782941555622788	0.118057940756638	0.0724078601841636	0.104005072621161	0.0856181117692468 
925	41086	41353	76392	6047	0.0791575034034978	0.117431991855343	0.0725041177510767	0.103908619919634	0.0850457970708216 
926	41192	41273	76514	5951	0.0777766160441226	0.116701961848269	0.0723907790687971	0.103828011579002	0.08603449367274 
927	41218	41376	76564	6030	0.0787576406666318	0.117397357454935	0.0721229907473677	0.104903376106096	0.0855871497938127 
928	41384	41037	76472	5949	0.0777931792028455	0.116988164214662	0.0722957425687659	0.103844208131266	0.0851858462199315 
929	41573	40768	76407	5934	0.0776630413443794	0.11813812959547	0.0727607297721224	0.104194722427634	0.0857451396175485 
930	41065	41050	76219	5896	0.0773560398325877	0.118760222431305	0.0728705533773142	0.103774959608605	0.0846588289720864 
931	41634	41331	76827	6138	0.0798937873403881	0.117022560260285	0.0720357144800209	0.104760396111284	0.0865082488197937 
932	40849	41324	76250	5923	0.0776786885245902	0.118481538116678	0.0731032691815708	0.10379447319361	0.0852194343960225 
933	41145	41551	76688	6008	0.0783434174838306	0.118356404427545	0.0732156896745439	0.104092662638178	0.0849321181085226 
934	40871	41017	75980	5908	0.07775730455383	0.117960199045388	0.0724511039565962	0.10455551101968	0.0865598853966007 
935	41005	40767	75868	5904	0.0778193704855802	0.118335499664798	0.0729927722323922	0.10490515307201	0.0861105143358488 
936	41181	40756	75899	6038	0.0795530902910447	0.117744777876869	0.072098234049293	0.104475657885081	0.0862527497274149 
937	41396	40745	76138	6003	0.0788436785836245	0.117991331037176	0.072219421799798	0.104430966670082	0.0855302928356468 
938	41314	40410	75833	5891	0.077683857951024	0.117104729371164	0.0722876842480688	0.104509631149251	0.0855373668652309 
939	41034	41728	76738	6024	0.0785008731006802	0.116993743724454	0.071672768110486	0.104044400446592	0.0858205646960766 
940	41408	41207	76608	6007	0.0784121762740184	0.118163139748895	0.0733483187849564	0.104165269403768	0.0848720920484459 
941	41124	40467	75636	5955	0.078732349674758	0.118510853649178	0.0731332172973019	0.103716156271919	0.0856675133731688 
942	41062	40528	75610	5980	0.0790900674513953	0.117474374538533	0.0713055511731289	0.104306331344957	0.0858066630396031 
943	41211	40842	76093	5960	0.0783252073121049	0.117623076669642	0.0722262041969096	0.103811662781943	0.0857376810005978 
944	40780	41750	76480	6050	0.0791056485355649	0.118049900037015	0.0726528177219523	0.104851340214124	0.0852529283521845 
945	41286	41501	76752	6035	0.0786298728371899	0.117528515403799	0.0725325081746815	0.104525609104294	0.0853002273588549 
946	41641	40859	76487	6013	0.0786146665446416	0.117893420855468	0.0726858705017064	0.104044793097293	0.0855486129760296 
947	41243	40752	76019	5976	0.0786119259658769	0.116975323257907	0.0718750690594636	0.104343934966922	0.0857811287437988 
948	41695	41209	76827	6077	0.0790997956447603	0.117466131003957	0.0721457038297625	0.104004694650077	0.0842500091597451 
949	41056	41660	76744	5972	0.0778171583446263	0.117935250533012	0.0716988535788484	0.104512581034105	0.085669713537682 
950	41076	41116	76225	5967	0.0782814037389308	0.117373458142785	0.0734374693099452	0.10412460967581	0.0851936354477065 
951	42072	41323	77382	6013	0.0777054095267633	0.118001272265326	0.0720182917156242	0.10440774037785	0.0853389474744669 
952	41737	40450	76161	6026	0.0791218602696918	0.118025983748934	0.0725093921415254	0.104779291235366	0.0851804863419818 
953	41168	40856	76054	5970	0.0784968574959897	0.116932273161813	0.0718118922353729	0.104844117446768	0.0864192318922958 
954	40782	40890	75893	5779	0.0761466801944843	0.117461177285255	0.0722326258777866	0.104624222355318	0.0850933215606296 
955	41006	41498	76454	6050	0.0791325502916787	0.118340161664721	0.0726339849331025	0.10462243182505	0.0854631163483274 
956	41354	40409	75783	5980	0.0789095179657707	0.117795858493427	0.0728224214305968	0.103596862914681	0.0847974944543834 
957	41933	41276	77094	6115	0.0793187537292137	0.11810185766148	0.0738782301090089	0.103671077992277	0.0850409648576435 
958	41825	41120	77004	5941	0.0771518362682458	0.117723550725239	0.0722511343743623	0.104379517610916	0.0854658941164862 
